734
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
268,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.19481084,0.18471684,4.5759983,11,2,0,390.625
269,-0.0090307528,-0.024093032,-0.95843422,0.28415111,1.0260166,1.7099278,1.9296913,7,2,0,234.375
270,-0.18895553,0.017581783,-0.92224735,0.33681822,1.127852,0.3818593,1.3134121,30,2,1,4890.625
271,-0.94372267,-0.17102368,0.10591341,0.26252753,6.0789962,2.5675697,5.7204428,5,2,1,156.25
272,-0.28474677,-0.1742088,-0.86326671,0.37860414,1.4852848,1.3838063,5.764472,9,2,0,500
273,-0.28474677,-0.1742088,-0.86326671,0.37860414,1.9063338,2.3158433,3.5872066,1,2,0,15.625
274,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.1709042,0.90439111,2.3472164,2,2,0,15.625
275,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.4627068,0.87240326,1.1316824,1,2,0,15.625
276,0.67842633,0.47580159,-0.54962671,0.10611784,3.6074905,2.0989292,4.7492752,20,2,0,2125
277,-0.58231127,-0.4463332,-0.52965617,0.42563426,3.1977785,1.2681988,5.264379,17,2,0,2000
278,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.197825,2.6762054,2.1794546,6,2,0,296.875
279,0.34976351,0.63354456,0.13757776,0.6762833,4.0072613,1.6182406,1.8745371,6,2,1,875
280,0.71774703,0.59812289,0.33897617,0.11037786,2.5803287,2.4125669,1.1908514,7,2,1,359.375
281,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.9898331,1.9963852,2.061604,7,2,0,359.375
282,-0.65450943,-0.71998757,0.12461778,0.19417961,1.0730994,2.1832004,4.9544001,6,2,0,250
283,-0.65555137,0.28435317,-0.61563408,0.33225045,3.4501457,2.3261905,5.5668602,3,2,0,31.25
284,0.32429621,-0.41920409,0.0020793285,0.8479951,2.226779,1.1172013,4.0515022,1,2,1,15.625
285,0.24649002,-0.44945666,-0.19982967,0.83504462,2.3073108,1.0764427,4.4456482,6,2,1,484.375
286,0.60411161,-0.60312545,-0.5150075,0.077821247,6.0401759,2.708699,3.1553211,2,2,0,31.25
287,0.19065833,-0.77773172,-0.27371776,0.53278643,2.2857871,1.8571273,4.9465685,3,2,1,62.5
288,-0.22340748,-0.84302944,0.30112681,0.38563338,2.8286207,1.0382338,3.6016471,10,2,0,265.625
289,0.87559259,-0.17178875,-0.23835543,0.38342276,1.9260119,2.2761514,4.7687902,1,2,0,15.625
290,0.57028544,-0.72474068,-0.34996939,0.16445941,4.3964577,1.7844127,1.6839629,3,2,0,15.625
291,-0.82298875,-0.40077233,-0.3210015,0.24295904,0.88004386,1.3337418,1.0145339,4,2,0,171.875
292,0.3898519,-0.42822757,-0.11638752,0.80690181,2.4525714,1.2352625,4.1171179,21,2,1,2359.375
293,0.40084648,0.91092485,-0.093733475,0.027422298,0.84161246,1.7401865,4.4137611,2,2,0,93.75
294,-0.3230516,-0.82648736,-0.37458175,0.26878399,2.1465664,2.1832628,6.0333862,5,2,1,390.625
295,0.13610996,0.89274096,-0.31706363,0.28975555,5.3914609,2.2536697,2.552464,8,2,1,296.875
296,0.12502961,0.96863067,-0.21335103,0.024566324,4.0465984,0.86233914,4.4085522,8,2,0,218.75
297,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.4364281,0.82015747,3.1630619,4,2,0,31.25
298,-0.89149022,0.084347501,-0.37008607,0.24731949,0.88734746,2.2189791,1.0760139,13,2,1,671.875
299,-0.24267176,-0.12442558,0.43083382,0.86023885,0.0094695846,0.55241948,5.3450923,13,2,1,968.75
300,-0.66206902,0.29243809,0.13432783,0.67683125,5.6713324,1.6185254,0.22001328,6,2,1,625
301,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.30082828,1.0416764,5.5284615,3,2,0,453.125
302,-0.045877039,-0.92399615,-0.37231344,0.074223518,0.9294675,2.048986,4.447351,4,2,0,171.875
303,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.1427193,1.0338788,5.6718574,3,2,0,31.25
304,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.8483982,1.6009789,0.79532123,3,2,0,31.25
305,-0.528777,-0.31180966,-0.5938049,0.52015907,1.3842109,1.3218949,0.31861633,6,2,1,62.5
306,-0.51637077,0.37597132,-0.17091113,0.75019741,2.3748899,1.5106409,2.3016753,5,2,0,171.875
307,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.4928207,1.1041809,4.6106682,3,2,0,15.625
308,0.66040462,-0.56311667,-0.46139595,0.18406275,3.6267586,2.1018815,5.0388594,9,2,1,546.875
309,0.18839033,-0.48472577,0.4456934,0.72863394,5.1332822,1.9533589,3.9100444,1,2,0,15.625
310,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.3988476,1.7145915,4.0803041,15,2,0,1187.5
311,0.6016956,0.41036794,-0.26293811,0.63279074,2.6750822,1.8731649,0.28653505,1,2,0,78.125
312,-0.64077675,-0.052162103,-0.067020483,0.76301539,3.7366674,0.94825381,4.95751,2,2,0,31.25
313,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.0723953,2.0871444,1.5295695,4,2,0,31.25
314,0.18938169,0.71056944,-0.50321752,0.4538697,5.2888355,1.6524358,2.6681757,1,2,1,15.625
315,-0.062693752,-0.37331307,0.85832149,0.34639719,3.559227,1.9447551,0.48188731,2,2,0,15.625
316,0.10075066,-0.35986498,-0.92743951,0.014229216,1.7542043,1.1962363,0.026132708,1,2,0,31.25
317,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.7405496,1.8906592,5.584744,3,2,0,15.625
318,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.3953495,1.3509345,0.40282357,5,2,0,109.375
319,0.60437018,-0.54599017,-0.46833092,0.34248737,3.3462758,1.9036455,4.8156605,4,2,1,187.5
320,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.7607276,2.0892956,1.994787,2,2,0,15.625
321,-0.048665058,0.80508095,-0.53754759,0.2460061,5.9143658,1.8765869,2.6520252,10,2,1,734.375
322,0.32601869,0.74783581,0.4142192,0.40357885,2.4735904,1.9417664,5.1852922,5,2,0,171.875
323,-0.39630422,-0.78887683,0.043624487,0.46766785,1.0122465,2.1636951,5.0849152,16,2,1,2062.5
324,0.32706863,-0.71129972,0.583884,0.2148447,2.752984,0.8844648,5.2843866,3,2,0,31.25
325,-0.57946759,-0.1557869,0.0084564211,0.79992265,0.25206393,1.287111,6.0099792,9,2,1,265.625
326,-0.3122277,-0.67012477,0.65701073,0.14759241,6.0681415,1.6640382,3.7985842,19,2,1,1953.125
327,-0.28474677,-0.1742088,-0.86326671,0.37860414,3.5040443,2.2047656,3.8915169,1,2,0,15.625
328,-0.53991455,0.5778178,0.29801658,0.53460729,5.4537053,1.1825315,2.6163535,7,2,0,328.125
329,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.0171206,1.024,2.9452066,11,2,0,1140.625
330,0.59847885,0.43264544,-0.20065038,0.64372391,4.0696869,1.6616392,2.8178151,5,2,1,218.75
331,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.2503171,2.1046884,0.67849517,3,2,0,78.125
332,0.053854056,0.54182673,-0.56440556,0.62045944,5.3514462,1.1515775,2.4079897,11,2,1,1078.125
333,-0.41443938,-0.42743775,-0.3174744,0.73806977,1.2070543,1.2754471,5.888566,8,2,1,687.5
334,-0.36285928,0.20499507,0.83017784,0.37029037,4.6176987,0.85975868,5.6461864,38,2,1,8109.375
335,0.21164612,-0.44995952,-0.32341778,0.80507344,2.3924501,1.0408528,4.6547198,9,2,1,562.5
336,0.66876477,0.0050678868,0.72134423,0.17997368,1.8228799,1.4651439,1.8077242,4,2,1,218.75
337,0.018002933,-0.26427144,0.24280968,0.93320954,4.0862637,2.4528675,3.813237,21,2,0,4703.125
338,0.32601869,0.74783581,0.4142192,0.40357885,2.8733349,2.6749351,0.30819491,7,2,0,187.5
339,0.24806687,-0.0025067749,-0.011200509,0.96867496,2.7126689,2.8407333,0.24676284,3,2,0,62.5
340,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.212132,0.76042789,4.4360757,17,2,0,2125
341,0.38529962,0.44368669,0.79770696,0.13546209,2.5947199,1.256263,0.88329208,26,2,1,4046.875
342,-0.20673306,-0.21521853,0.77804399,0.55280197,4.1339636,1.6317128,2.9368515,6,2,0,250
343,0.52932888,0.085110046,0.42734137,0.72797436,2.77019,1.1316859,2.4513419,5,2,1,265.625
344,-0.60161215,-0.6802336,0.15992203,0.38700131,0.4547936,2.277473,5.0446668,9,2,1,359.375
345,-0.20307428,0.23702635,0.2890645,0.90499783,5.1116266,0.6348533,0.55322504,1,2,1,15.625
346,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.1426475,0.36197817,1.4213159,15,2,0,1796.875
347,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.014904,1.695843,3.8597348,5,2,0,171.875
348,-0.22340748,-0.84302944,0.30112681,0.38563338,0.55673456,0.6810655,5.589191,1,2,0,15.625
349,-0.59816015,0.6974377,0.32527056,0.22357142,3.0121922,1.4900677,1.794052,1,2,0,15.625
350,0.14253728,0.42140126,-0.81768036,0.36538053,5.5367885,0.92202455,3.0475266,12,2,1,1890.625
351,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.1241279,1.0951568,5.2942581,7,2,0,546.875
352,0.025701744,0.7112534,-0.32852882,0.62090814,5.1629324,1.5838805,2.09358,15,2,1,671.875
353,-0.65450943,-0.71998757,0.12461778,0.19417961,6.0974565,1.7610188,1.0313953,1,2,0,15.625
354,-0.60739404,-0.68161786,-0.0099065658,0.40788651,3.132921,2.1733479,3.3285649,1,2,0,15.625
355,-0.46700487,0.76970786,-0.22020577,0.37545383,5.7881804,2.240926,1.5558811,6,2,1,140.625
356,-0.65555137,0.28435317,-0.61563408,0.33225045,4.3143411,2.417191,5.0061951,5,2,0,93.75
357,0.38474914,-0.66413891,0.38609299,0.51168334,0.72415501,1.7830286,1.2544718,13,2,0,734.375
358,0.071049847,0.76183182,-0.48487878,0.42362341,1.2908568,0.47804064,3.325392,1,2,0,15.625
359,-0.38314912,-0.51660049,-0.35737437,0.6772033,2.9248888,0.46294129,4.4187303,1,2,0,15.625
360,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.7168055,0.11788679,0.76764631,1,2,0,15.625
361,-0.69458324,0.4559162,0.056735411,0.55360252,4.9691796,1.2499719,5.8144541,1,2,0,15.625
362,0.92997879,-0.23664449,0.26041657,0.10640517,1.709517,2.5712616,2.207865,6,2,1,421.875
363,0.69900411,0.64761645,0.23166253,0.19575185,3.0196292,2.5253007,1.5251168,7,2,1,218.75
364,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.452692,2.3301182,6.1764431,8,2,0,265.625
365,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.9248888,0.46294129,4.4187303,8,2,0,406.25
366,-0.27799624,0.35312501,0.68876016,0.56888521,4.4988766,0.93223399,0.023452887,6,2,1,390.625
367,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.9049797,2.0584641,6.2387085,3,2,0,15.625
368,-0.35422739,-0.22928432,0.90338099,0.076514721,1.7065395,0.68068612,0.6084342,1,2,0,15.625
369,-0.72125041,0.37448281,0.15305087,0.56225967,5.538518,1.8974538,0.21313241,5,2,1,171.875
370,-0.28474677,-0.1742088,-0.86326671,0.37860414,0.30082828,1.0416764,5.5284615,1,2,0,15.625
371,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.9450688,1.3615016,4.0725584,4,2,0,78.125
372,-0.061829124,0.44468108,0.80901742,0.37937677,3.7182367,0.93119973,0.30033258,11,2,1,1343.75
373,0.26440245,0.23260434,0.86937994,0.34664828,2.6717138,0.71974611,1.2287018,5,2,1,93.75
374,-0.28474677,-0.1742088,-0.86326671,0.37860414,1.6677274,1.6647369,4.4222851,10,2,0,421.875
375,0.6875183,0.57168871,0.14692643,0.42296958,3.5009341,2.2130713,2.1135938,18,2,1,1578.125
376,-0.23678796,-0.78426874,-0.53293574,0.21173923,5.2085176,2.8036597,4.4316282,5,2,0,31.25
377,-0.070895262,0.50111985,-0.40668228,0.76056713,5.3439579,1.0613368,1.9212834,41,2,1,7812.5
378,-0.1283237,0.91749954,-0.37139818,0.061571222,6.2578583,2.3696325,2.8383436,14,2,1,1140.625
379,-0.61298454,0.4475548,-0.44170809,0.47837082,0.70064998,2.0111372,1.3574067,19,2,0,1656.25
380,-0.65555137,0.28435317,-0.61563408,0.33225045,5.8055763,2.4381671,0.28328136,15,2,0,1109.375
381,0.059542954,-0.66722894,0.048294842,0.74089658,1.5947075,1.4680955,4.5582933,10,2,1,1031.25
382,-0.87595838,-0.19586423,0.13048981,0.42107767,6.2026567,2.228539,5.7626939,9,2,1,390.625
383,-0.045877039,-0.92399615,-0.37231344,0.074223518,1.0349654,2.2705228,3.5079885,1,2,0,15.625
384,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.7277362,1.8796703,5.724164,6,2,0,281.25
385,-0.65450943,-0.71998757,0.12461778,0.19417961,4.5426388,2.3841527,3.7965951,10,2,0,484.375
386,-0.58802903,0.76069653,-0.16556755,0.21943119,1.0300497,2.7366066,5.0055947,7,2,0,265.625
387,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.7605028,1.5025669,5.42172,6,2,0,109.375
388,0.49258563,0.62412536,0.031290762,0.60567969,6.0670042,1.3919492,3.137732,2,2,0,46.875
389,0.64850217,-0.20399784,0.71874714,0.14571337,1.4660504,1.4950644,2.0755854,38,2,1,14406.25
390,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.6856313,2.7723024,0.60543025,5,2,0,93.75
391,-0.47168916,0.33574134,0.68153554,0.4475449,2.6301346,1.9729496,3.4005492,3,2,0,46.875
392,-0.22340748,-0.84302944,0.30112681,0.38563338,1.8999232,0.5925017,5.8786411,9,2,0,640.625
393,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.3100772,1.8741078,4.0606213,9,2,0,812.5
394,0.10651036,-0.37132356,-0.84992099,0.35834149,3.0219302,0.79322785,5.6048431,2,2,1,15.625
395,-0.58231127,-0.4463332,-0.52965617,0.42563426,1.4809527,0.94797975,2.111994,11,2,0,421.875
396,-0.043669514,0.21411882,0.64433116,0.73285979,3.3992302,0.76599485,5.9948649,3,2,0,15.625
397,-0.77316582,0.61070973,-0.082748525,0.14966963,4.8847609,0.74616611,1.8043675,11,2,0,750
398,-0.65450943,-0.71998757,0.12461778,0.19417961,5.2155571,2.4765241,4.3806558,5,2,0,93.75
399,-0.28474677,-0.1742088,-0.86326671,0.37860414,0.16031122,0.76177651,2.3126471,11,2,0,906.25
400,0.33588555,-0.89264965,0.28647339,0.091051936,0.66763157,2.5309594,3.0894408,7,2,1,78.125
401,0.20737736,0.69572628,0.57666641,0.37472051,3.4281423,1.6249034,0.86592591,20,2,1,3015.625
402,-0.28474677,-0.1742088,-0.86326671,0.37860414,1.2293772,2.3199573,0.59474576,9,2,0,390.625
403,-0.64066899,0.29075336,0.68135643,0.20188904,4.5744195,1.5607847,5.4264846,5,2,1,140.625
404,0.85583866,-0.247282,-0.43796581,0.12073833,4.1621156,2.1984119,4.7246656,23,2,1,4984.375
405,-0.016162319,-0.10390196,0.6697799,0.73507696,3.3093023,1.4010937,1.437508,7,2,0,250
406,-0.24275409,0.08826904,-0.96563584,0.028748536,1.1922812,0.52253246,1.8897856,5,2,1,265.625
407,-0.46815166,0.053950682,-0.068905614,0.87930393,0.18887997,2.070091,0.65087152,8,2,0,203.125
408,-0.41419768,0.82930976,0.30185586,0.22264023,4.2402983,2.3726246,0.17229293,37,2,1,10328.125
409,-0.24182558,-0.19594723,0.43468526,0.84508806,0.20590517,0.63301063,5.1271305,8,2,1,375
410,0.10950235,0.051212415,0.052888848,0.99125642,3.5257494,0.2423652,2.6508262,15,2,1,1828.125
411,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.7905557,2.63623,1.2404932,3,2,0,62.5
412,-0.79934394,0.27234766,-0.45890817,0.27618715,2.8389056,1.951262,3.7947288,2,2,0,15.625
413,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.1257958,1.1979418,0.15807547,7,2,0,203.125
414,-0.86319155,0.13160576,0.32642594,0.36197561,3.3966241,2.303395,0.58871686,2,2,0,46.875
415,-0.62993908,0.57787722,0.33720267,0.39437172,2.2837169,1.9774139,4.388144,1,2,0,15.625
416,0.57501954,0.73947352,-0.19502066,0.29068616,5.4560318,1.3611059,6.1044478,13,2,0,843.75
417,0.22405097,-0.56104213,-0.5721547,0.55468172,4.9553447,1.8242639,0.31075132,12,2,0,1015.625
418,-0.54993153,0.20026609,-0.80587798,0.089607023,4.9810662,2.0491114,1.8241982,5,2,0,109.375
419,0.19700429,-0.22255749,0.22555982,0.92778242,2.0568748,0.60356933,3.7493298,27,2,1,5734.375
420,0.12502961,0.96863067,-0.21335103,0.024566324,5.5656848,1.5733181,1.8298175,5,2,0,546.875
421,-0.65450943,-0.71998757,0.12461778,0.19417961,3.3498061,1.013165,0.41131482,1,2,0,46.875
422,-0.28474677,-0.1742088,-0.86326671,0.37860414,1.3842702,0.53616709,4.3898273,8,2,0,93.75
423,0.56789225,-0.59895706,0.16694817,0.5393303,1.327163,1.1619636,4.146729,3,2,0,15.625
424,0.87191427,-0.091704197,-0.33446574,0.34567121,3.8057265,2.1380148,4.0153074,7,2,1,312.5
425,0.65901101,0.63543105,0.3909851,0.095197558,2.3714175,0.987921,3.4014657,1,2,0,15.625
426,0.85053319,-0.5102939,0.12413202,0.028012212,1.2523463,2.8863938,2.3331404,2,2,1,234.375
427,-0.52200949,-0.56953526,0.58554053,0.24551578,1.3422868,1.406173,4.6648726,4,2,0,31.25
428,-0.28474677,-0.1742088,-0.86326671,0.37860414,0.22376503,1.2473997,4.5896196,1,2,0,15.625
429,-0.35362861,0.92667866,-0.064083651,0.11003135,5.6043282,2.886234,1.7336316,5,2,1,531.25
430,-0.28474677,-0.1742088,-0.86326671,0.37860414,3.5733814,2.1000729,4.6747284,7,2,0,500
431,-0.063738927,0.56451571,-0.61041695,0.55195153,5.6604762,1.208397,2.2940178,11,2,1,968.75
432,-0.23164037,0.54809421,0.60206431,0.53240401,4.2255292,1.9338524,3.3919613,1,2,0,15.625
433,0.62199646,0.096302614,-0.67556053,0.38401073,2.7423062,1.354097,1.6910175,1,2,0,15.625
434,-0.036312301,-0.067874976,0.86200601,0.50101912,1.7602266,2.6567297,2.8443041,1,2,0,15.625
435,0.073193111,0.70290482,-0.15191537,0.691006,2.2089381,0.97078729,1.4115832,9,2,0,421.875
436,-0.87166041,0.34860227,0.033420898,0.34288129,4.6051645,0.82120818,3.6848152,5,2,0,125
437,-0.91132867,0.090666205,0.21730565,0.33769494,5.6122336,2.3151286,5.8105569,17,2,1,3718.75
438,-0.22340748,-0.84302944,0.30112681,0.38563338,5.647265,2.1538501,1.0987236,12,2,0,328.125
439,-0.65450943,-0.71998757,0.12461778,0.19417961,5.2091198,1.2347538,2.0976534,9,2,0,234.375
440,-0.47348413,0.037690371,-0.77844006,0.41039416,5.2357998,1.3044255,0.031522546,6,2,0,109.375
441,0.35805139,0.85334277,0.21838513,0.30969864,3.7009358,2.3642635,1.3538967,1,2,1,15.625
442,0.32402992,0.17168687,0.76798517,0.52509713,0.86719918,2.301053,5.4645514,8,2,0,203.125
443,-0.34660485,-0.024768356,0.50121903,0.79248416,2.175703,1.6109757,4.4266949,2,2,0,15.625
444,-0.58231127,-0.4463332,-0.52965617,0.42563426,4.0000105,2.2830303,4.1852179,3,2,0,31.25
445,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.0215595,1.709362,6.2732239,1,2,0,15.625
446,0.071798667,-0.6506663,-0.23310341,0.71912521,0.21569942,2.5637543,2.3697441,15,2,0,2890.625
447,-0.7651574,0.59386057,-0.12768064,0.21345118,6.1622453,2.6388669,1.1990893,24,2,1,5062.5
448,0.18599811,-0.33485189,-0.85312438,0.35420015,4.782577,2.1243563,3.1433675,2,2,0,15.625
449,-0.65555137,0.28435317,-0.61563408,0.33225045,5.7261014,2.7223835,0.030581733,9,2,0,812.5
450,0.49927062,-0.84039313,-0.0055429158,0.21080202,5.9135571,2.6145594,4.4620357,11,2,0,531.25
451,-0.69458324,0.4559162,0.056735411,0.55360252,3.0576515,0.85362554,3.1171641,12,2,0,1062.5
452,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.1172943,2.0479431,3.2654438,3,2,0,46.875
453,-0.70684284,-0.49388525,0.45630309,0.21963155,5.8163166,0.20824313,4.6070867,2,2,0,46.875
454,0.32818332,0.47397184,0.45853022,0.67631084,3.5109754,1.2288804,1.5806117,8,2,1,312.5
455,-0.28474677,-0.1742088,-0.86326671,0.37860414,6.0168514,2.5846491,1.5591227,2,2,0,31.25
456,0.39865544,0.12664543,0.48422793,0.7684778,5.7905741,0.70978314,5.6478968,4,2,0,15.625
457,-0.08108408,0.63379902,-0.072069705,0.76585257,4.9334588,1.3863031,1.5373815,10,2,1,1031.25
458,0.12502961,0.96863067,-0.21335103,0.024566324,4.9240746,2.365324,5.8250294,9,2,0,359.375
459,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.91279954,2.1222312,3.5719831,2,2,0,15.625
460,0.43390775,-0.14163853,0.86719257,0.19909701,3.6058016,1.6698368,5.8765364,1,2,0,15.625
461,0.39478365,0.45430461,-0.79835713,0.019470626,5.9031491,0.62952346,0.57271576,8,2,0,640.625
462,0.72947806,-0.0076984693,-0.41468361,0.54391181,3.7824357,1.6352358,3.8035417,7,2,1,265.625
463,-0.1051421,-0.69051808,0.71498257,0.030493207,6.1747036,1.5465342,3.3353207,14,2,1,890.625
464,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.7492023,2.3774695,2.1275089,2,2,0,15.625
465,-0.65450943,-0.71998757,0.12461778,0.19417961,5.3577538,0.61413521,3.7360761,2,2,0,15.625
466,-0.043669514,0.21411882,0.64433116,0.73285979,2.091522,1.9381627,0.31998011,1,2,0,140.625
467,0.35664466,0.80977476,0.27891862,0.37319407,3.6557028,2.1722736,1.3438352,5,2,1,125
468,0.18839033,-0.48472577,0.4456934,0.72863394,2.2421234,1.9673548,4.6580291,9,2,0,546.875
469,-0.58231127,-0.4463332,-0.52965617,0.42563426,3.4911332,1.2908175,5.9056172,10,2,0,1093.75
470,0.18839033,-0.48472577,0.4456934,0.72863394,5.1135783,1.3789334,0.78449363,2,2,0,15.625
471,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.16020115,0.4059163,4.4477658,7,2,0,421.875
472,-0.632635,0.44080794,-0.26129118,0.58067912,2.7381942,1.2258016,5.4040756,1,2,0,15.625
473,0.94080472,-0.22338757,-0.18261261,0.17786852,3.7070246,2.6260612,4.1732764,8,2,1,375
474,0.033392243,-0.40730336,0.18557915,0.8936159,0.84228945,0.47860101,2.5409486,8,2,0,234.375
475,0.0079219034,0.49038136,0.56917685,0.65992504,3.9845369,1.0252014,0.87525052,1,2,1,15.625
476,0.23845752,0.33421955,-0.20313472,0.88891596,4.317338,0.8461501,2.4151711,6,2,1,359.375
477,-0.58231127,-0.4463332,-0.52965617,0.42563426,3.2550974,0.78617424,5.3826332,5,2,0,218.75
478,0.13056649,0.19874763,-0.67368865,0.69971085,4.8975992,0.48019788,2.9184921,7,2,1,625
479,-0.28474677,-0.1742088,-0.86326671,0.37860414,2.566643,0.58708686,3.2972534,11,2,0,359.375
480,-0.28474677,-0.1742088,-0.86326671,0.37860414,0.50392276,0.95460027,4.5297909,2,2,0,15.625
481,-0.87166041,0.34860227,0.033420898,0.34288129,1.7065395,0.68068612,0.6084342,1,2,0,15.625
482,-0.11993828,0.97001028,-0.19708426,0.076502673,6.0359383,2.7155547,2.6483016,2,2,1,46.875
483,-0.55302036,-0.79182202,-0.24359682,0.088582881,3.4011397,2.2158172,4.9257278,3,2,0,78.125
484,-0.20673306,-0.21521853,0.77804399,0.55280197,0.63099307,1.5801467,4.7707095,6,2,0,156.25
485,0.62199646,0.096302614,-0.67556053,0.38401073,4.3491125,1.3615808,4.0418954,15,2,1,1437.5
486,-0.28474677,-0.1742088,-0.86326671,0.37860414,5.1961684,1.5295109,3.9217887,3,2,0,15.625
487,0.35221213,-0.0076615186,-0.041048117,0.9349882,5.84618,1.2031476,3.6347933,6,2,0,203.125
488,-0.62631118,0.65644556,0.25514176,0.33423981,4.8223095,2.2736175,0.15689544,26,2,1,4546.875
489,-0.22340748,-0.84302944,0.30112681,0.38563338,3.2828062,0.6759482,6.2132912,6,2,0,125
490,-0.28474677,-0.1742088,-0.86326671,0.37860414,3.5626345,2.2144413,3.6903155,3,2,0,109.375
491,-0.28474677,-0.1742088,-0.86326671,0.37860414,6.2466536,0.98141515,0.1929397,16,2,0,1296.875
492,-0.69358718,-0.57561338,0.4316372,0.035992403,5.4882956,2.245656,4.102869,8,2,1,187.5
493,-0.65555137,0.28435317,-0.61563408,0.33225045,1.7065395,0.68068612,0.6084342,4,2,0,15.625
494,-0.043669514,0.21411882,0.64433116,0.73285979,2.4223204,1.2808332,0.23436229,8,2,0,906.25
495,0.71572077,0.0070360163,0.49634224,0.49126232,1.8571118,0.98499632,5.1491199,2,2,0,46.875
496,-0.58231127,-0.4463332,-0.52965617,0.42563426,5.1611438,1.3789892,2.21837,1,2,0,15.625
497,-0.36669049,0.13645566,0.32247654,0.86193204,5.5689259,0.80399418,6.281426,5,2,1,156.25
498,-0.58231127,-0.4463332,-0.52965617,0.42563426,2.3714175,0.987921,3.4014657,4,2,0,31.25
499,0.38474914,-0.66413891,0.38609299,0.51168334,0.26426414,1.1288394,1.2710042,5,2,0,281.25
500,-0.79934394,0.27234766,-0.45890817,0.27618715,2.1735101,0.96063465,3.7193894,8,2,0,781.25
501,-0.72217399,-0.6407935,0.23159207,0.11922074,1.2421945,1.6223713,3.2173669,12,2,0,812.5
502,-0.58231127,-0.4463332,-0.52965617,0.42563426,0.18654969,2.2068093,4.8496652,4,2,0,218.75
503,-0.48818719,0.033084325,0.72317255,0.4874424,1.7009705,1.8814179,2.9537656,2,2,0,15.625
504,-0.29152882,0.74014312,-0.5783177,0.18096359,0.071959026,1.8396243,2.46311,20,2,1,1562.5
505,0.2972689,-0.45205426,-0.52860254,0.65410823,2.8321695,1.1433411,4.8103695,2,2,1,15.625
506,0.20737736,0.69572628,0.57666641,0.37472051,4.4737859,1.3803968,1.6336352,8,2,0,312.5
507,-0.79142076,0.35342979,0.22216035,0.4465259,5.4015121,2.097306,6.2415185,5,2,1,78.125
508,-0.28474677,-0.1742088,-0.86326671,0.37860414,3.9926264,1.8383222,2.1873264,11,2,0,2296.875
509,0.45011657,-0.80011433,-0.38828725,0.080281869,2.8476508,1.7952108,2.504324,3,2,0,31.25
510,0.2866196,-0.71544325,0.38967967,0.50412291,1.2937855,1.7599417,3.6732996,3,2,1,46.875
511,-0.59865624,0.10564178,0.56850654,0.5543021,5.3104706,1.3068409,5.6598039,7,2,1,687.5
512,-0.55302036,-0.79182202,-0.24359682,0.088582881,4.4099135,1.1136392,1.2662958,2,2,0,15.625
513,-0.28474677,-0.1742088,-0.86326671,0.37860414,4.9331522,2.5450041,1.0818572,5,2,0,78.125
514,-0.28474677,-0.1742088,-0.86326671,0.37860414,1.1108211,1.2504054,1.8092977,6,2,0,515.625
515,0.87451297,0.015627393,-0.25849143,0.41007936,3.7218943,2.1294372,3.6861584,12,2,1,687.5
516,-0.062693752,-0.37331307,0.85832149,0.34639719,2.1331484,2.7166529,4.2026134,6,2,0,406.25
