708
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
503,-0.29716009,0.56327581,0.70659721,0.30844232,3.7445312,0.33426166,1.5589103,9,1,0,182.25
504,0.54831111,0.12989864,0.030497698,0.82556111,3.1903632,2.3231826,0.81958759,11,1,0,155.25
505,0.86509585,-0.19606587,0.34932515,0.301893,6.2429342,2.1818845,6.0206289,12,1,0,131.625
506,0.54831111,0.12989864,0.030497698,0.82556111,1.1595482,2.4496727,0.91518509,3,1,0,50.625
507,0.48213634,0.82300067,-0.059595704,0.29438537,1.581597,2.2359757,5.6706524,7,1,0,70.875
508,0.99777287,-0.017909864,0.017236179,0.061898842,2.8520672,3.0129964,2.8879631,14,1,0,394.875
509,0.029048536,0.60656959,0.77446419,0.17729858,3.194942,0.53591371,2.0140822,10,1,0,124.875
510,-0.030258493,0.16714892,-0.67516249,0.7178449,5.646244,0.34138665,2.146476,15,1,1,425.25
511,0.60999864,-0.11392859,0.77906668,0.089314215,1.5002993,1.338879,1.8695819,18,1,1,550.125
512,0.67420685,-0.27092662,-0.66700953,0.164749,4.0881433,1.6267377,4.852335,7,1,1,64.125
513,0.1988095,-0.62421203,0.51473182,0.553069,1.1296244,1.4286499,3.6545396,16,1,1,408.375
514,-0.50344247,0.37392867,-0.10704611,0.77153361,5.9996715,1.5289948,0.91526759,19,1,0,621
515,-0.27692571,-0.26019108,-0.90597284,0.18661726,0.18596375,1.5694264,3.218215,6,1,0,47.25
516,-0.21082059,0.45196122,0.256753,0.82786691,0.18576558,2.6397052,5.4045267,4,1,0,40.5
517,-0.082100503,0.58997518,0.58387673,0.55161291,2.7516992,0.40231225,1.7923754,11,1,0,229.5
518,0.63877475,0.24221647,0.64688265,0.33888167,2.4157946,1.504151,1.690918,12,1,1,253.125
519,0.56645656,-0.38447794,0.2884424,0.66940618,1.8657688,0.75475532,5.082705,12,1,0,97.875
520,0.43367869,-0.40550426,0.33790499,0.73028028,4.9354086,0.82335919,5.4369049,17,1,0,307.125
521,0.10157759,-0.92062569,-0.37681195,0.011961577,1.6742914,2.8421047,0.70591331,14,1,0,236.25
522,0.24192354,0.24451797,0.024451183,0.93866187,4.2222338,0.3921524,4.3462119,14,1,0,185.625
523,0.15116404,0.72744852,0.56386131,0.36059466,2.4124973,0.75582075,3.919183,2,1,0,3.375
524,-0.19194563,-0.41409978,-0.0061451853,0.88974178,0.056435164,0.91986811,5.1578021,11,1,0,205.875
525,-0.19977689,-0.41133305,0.78134888,0.42472133,0.04576914,0.94987023,4.0916166,12,1,1,394.875
526,0.34408998,0.11051013,0.92510355,0.11650372,2.0068333,0.73953921,1.3853121,10,1,1,141.75
527,-0.31253952,-0.15583362,0.93028075,0.11230665,5.2950616,0.71350908,4.3700004,15,1,1,357.75
528,-0.35403571,0.8903386,0.21107483,0.19339935,4.2617903,2.5609097,0.36325431,17,1,1,428.625
529,0.28148106,0.43686417,0.82385319,0.22623889,3.6058979,2.6074615,0.81339777,10,1,0,185.625
530,-0.1993542,0.31532952,-0.45598859,0.80802208,5.7899318,0.76461285,1.5208058,18,1,1,472.5
531,-0.28888521,-0.14657335,-0.50722855,0.79861176,1.035387,0.65978634,0.09632539,12,1,1,452.25
532,-0.29716009,0.56327581,0.70659721,0.30844232,0.93093914,2.4693305,3.6513641,28,1,0,934.875
533,-0.73192418,0.40801615,-0.37935624,0.39229921,5.0574794,0.76464409,2.0600541,1,1,0,3.375
534,0.80042911,0.48584196,-0.016555063,0.35070905,3.7342961,2.4241023,2.6432285,11,1,1,290.25
535,0.052211199,-0.72478366,-0.46904764,0.50195313,3.7443099,0.71807903,3.5382369,3,1,0,33.75
536,0.61907005,-0.43027031,0.19996534,0.62580627,2.2249336,1.707987,3.4396946,15,1,1,280.125
537,-0.37684792,-0.90404868,0.20101121,0.016619124,5.9707322,2.7354121,3.6190252,9,1,1,121.5
538,-0.29716009,0.56327581,0.70659721,0.30844232,5.7498159,2.2435951,0.52533823,10,1,0,195.75
539,0.30906773,-0.075994447,0.43183818,0.84393001,2.4275298,0.64781541,2.9097297,19,1,1,556.875
540,0.15116404,0.72744852,0.56386131,0.36059466,3.5056732,1.6750489,0.77384949,13,1,1,209.25
541,-0.33655336,0.5650391,0.23695114,0.71506423,4.929605,1.4354582,0.7136144,11,1,1,361.125
542,-0.57218289,0.74806345,0.24761958,0.22735953,1.9498768,1.7505579,4.6377845,10,1,0,131.625
543,0.17932293,0.9795832,-0.079916656,0.043282032,5.6057663,2.9595723,2.8262851,21,1,1,688.5
544,-0.69537294,0.010364952,0.35584918,0.62427592,5.7501979,1.5380924,5.7800069,11,1,1,178.875
545,0.61836314,0.3210932,0.71662533,0.031212986,3.9815907,0.66800344,4.0457106,17,1,0,486
546,0.83946556,0.42742053,-0.06324257,0.32955965,3.802135,2.457166,2.8602409,9,1,1,148.5
547,-0.45800316,0.46292609,0.48488346,0.58379841,4.7993383,1.4183414,0.097640723,10,1,1,165.375
548,-0.75184506,-0.078057431,0.65414906,0.026927257,2.2351339,2.5509882,4.1804414,13,1,0,199.125
549,0.94446081,0.10647292,-0.29539603,0.096945837,4.5075355,2.5093181,4.2830153,11,1,1,263.25
550,-0.16455016,0.63764393,0.095202334,0.7465052,4.8380928,1.4377371,1.1914008,11,1,1,209.25
551,-0.45328152,0.56598234,-0.64308602,0.24625257,0.30957577,1.6224195,2.1006191,13,1,1,192.375
552,0.23736466,0.34942251,0.87541252,0.2349785,0.15484422,1.5083262,1.4668905,9,1,0,87.75
553,-0.33192322,-0.34153739,-0.016328225,0.87915444,0.81824356,0.99278623,5.5020828,19,1,1,388.125
554,-0.13997959,-0.94293237,0.10926659,0.28168258,1.8493247,0.47291258,1.0387844,13,1,0,243
555,-0.54612792,0.13627826,-0.77298212,0.2926963,0.96428072,1.1957184,1.4533634,22,1,1,951.75
556,-0.080455102,0.098469272,-0.18152465,0.97513056,6.1242337,2.015553,0.38403368,16,1,0,313.875
557,0.86509585,-0.19606587,0.34932515,0.301893,1.0776795,2.7298439,2.302505,10,1,0,91.125
558,0.5387339,-0.79061234,-0.019250559,0.29039162,1.8378426,1.2189049,5.3696208,9,1,0,182.25
559,-0.82143939,0.034754787,-0.44080833,0.36016321,2.5318077,1.5704812,4.2497125,5,1,0,6.75
560,0.052211199,-0.72478366,-0.46904764,0.50195313,4.0114174,2.2034335,3.6872439,15,1,0,229.5
561,0.48466936,-0.75856304,0.20629825,0.38356063,5.6056728,2.2797637,3.3734195,17,1,0,489.375
562,-0.21202113,-0.35993403,-0.81201369,0.40758839,2.1440549,0.86190969,0.067128554,29,1,1,1505.25
563,0.52668417,-0.60126269,-0.59972245,0.037683114,2.3981435,0.405058,0.83929878,18,1,0,391.5
564,-0.41306341,0.081477642,0.28998083,0.85944813,2.3504634,1.4960003,4.9824815,18,1,0,472.5
565,0.76905912,0.22203369,-0.56891841,0.18862937,4.6733027,1.856155,4.1111717,24,1,1,1545.75
566,-0.2451728,0.35585979,-0.88402849,0.1781787,4.4187074,0.82629663,0.91406924,8,1,0,77.625
567,-0.78781283,-0.5242939,0.043488674,0.32027423,1.4313844,1.6536897,2.4659116,15,1,0,195.75
568,0.17416483,0.98143947,-0.007171127,0.079948775,1.0963717,1.703909,0.66166085,14,1,0,239.625
569,0.07338655,0.36996391,0.84927803,0.36941573,1.5083454,2.4407165,5.9757109,16,1,0,327.375
570,0.088720202,-0.58245164,0.19518964,0.78407896,1.4779744,1.2600623,4.3172469,14,1,1,263.25
571,-0.57477683,-0.35399801,0.71360147,0.18732317,0.85062397,1.6282635,4.6839485,12,1,0,364.5
572,-0.39810389,0.13078943,-0.34449685,0.84007692,0.51486689,0.20784982,0.028655518,5,1,0,33.75
573,0.38560829,0.90165848,-0.095897898,0.17065145,4.8202357,2.7475469,2.4868956,26,1,1,1110.375
574,-0.2201263,0.83081871,-0.31208378,0.40483132,1.8776543,1.9736847,4.0330386,19,1,0,519.75
575,0.46242094,-0.49927375,-0.59166867,0.4322277,3.2577698,1.496944,4.90517,11,1,0,118.125
576,0.32990876,0.80084568,-0.49067694,0.095091857,5.700995,2.0948424,3.340934,10,1,1,189
577,0.33893171,0.31716061,-0.20043223,0.86276376,1.6458833,2.2403607,3.6503673,14,1,0,226.125
578,0.016103931,-0.48069152,0.86891752,0.11687049,1.3784946,1.2581459,1.1918271,13,1,0,175.5
579,0.18430771,0.83202046,0.41328117,0.32089135,6.1884365,2.5977826,4.9472151,20,1,0,877.5
580,0.90644908,0.33717474,-0.18504569,0.17441712,5.1298251,2.3923934,0.60457331,1,1,0,3.375
581,0.17611794,0.092753895,-0.40282208,0.89337206,5.4779239,2.4503381,3.9340472,8,1,0,155.25
582,-0.062815353,0.99081117,-0.030378332,0.11586458,2.5811601,2.1808226,5.816669,16,1,0,391.5
583,0.67145133,0.63935059,0.2645371,0.26533756,3.1186187,2.373493,1.5967914,21,1,1,432
584,0.3876496,-0.25767699,-0.62773913,0.62391829,3.3433924,0.96834898,4.5166945,18,1,1,627.75
585,0.88425744,-0.051233225,0.27511212,0.37386802,4.9196725,2.3299851,1.2223824,12,1,0,219.375
586,-0.38588524,-0.13521028,-0.7123819,0.57037073,6.2260442,1.5391597,0.86658752,11,1,0,270
587,0.5387339,-0.79061234,-0.019250559,0.29039162,5.3859978,1.5031176,3.2805126,12,1,0,340.875
588,0.94446081,0.10647292,-0.29539603,0.096945837,1.9598317,2.2075913,5.6251011,12,1,0,222.75
589,0.54831111,0.12989864,0.030497698,0.82556111,4.3821974,2.5314586,2.3004713,7,1,0,145.125
590,0.48437712,0.49577683,-0.00096401048,0.7208212,3.9399581,1.531618,2.3459017,6,1,1,141.75
591,0.8531881,-0.18104492,0.36744159,0.32292336,2.0827022,2.1193039,2.5008953,12,1,1,266.625
592,0.28858963,0.068659581,-0.69529974,0.65464509,0.13516523,0.52242684,4.4450669,4,1,0,37.125
593,0.19444802,-0.012069115,-0.89229691,0.40724751,1.3942602,1.2607378,3.0943162,14,1,0,226.125
594,-0.57477683,-0.35399801,0.71360147,0.18732317,2.0641112,1.6645588,1.3753493,12,1,0,155.25
595,-0.38588524,-0.13521028,-0.7123819,0.57037073,1.3729291,2.8922076,0.92623967,19,1,0,624.375
596,0.55355525,0.017871123,-0.82388258,0.1203109,0.69368124,0.57997072,4.8126817,16,1,0,334.125
597,0.17266229,-0.74805427,-0.097175092,0.63337153,3.3552623,2.0443892,1.7688042,9,1,0,158.625
598,-0.84504074,-0.27849391,-0.14561155,0.43260211,5.6420207,2.3547623,1.1533018,8,1,0,77.625
599,-0.87667143,0.016624101,0.36299166,0.31529003,5.4491067,1.9306804,3.07953,7,1,0,84.375
600,0.95466799,0.18171386,-0.059293814,0.2281958,3.5839009,2.6655641,3.207716,9,1,1,97.875
601,0.72155678,-0.0059392136,-0.3842096,0.57593715,2.6991994,1.1339886,2.2917047,12,1,0,212.625
602,-0.20930162,-0.74556231,-0.54877275,0.31492561,2.346921,1.7714814,6.0358844,12,1,1,151.875
603,-0.50344247,0.37392867,-0.10704611,0.77153361,0.41817468,0.98708987,3.0201728,12,1,0,249.75
604,-0.26302651,0.56181389,0.3798053,0.68624347,4.6447606,1.3383442,0.62743974,9,1,1,266.625
605,0.34572476,0.14697869,-0.87368888,0.30909455,4.774332,0.77024037,3.970367,12,1,1,229.5
606,-0.29716009,0.56327581,0.70659721,0.30844232,3.2269742,1.549584,4.0912256,8,1,0,135
607,-0.84164256,0.23038937,0.30609837,0.38060775,5.3386745,2.121026,5.8730593,10,1,1,111.375
608,-0.59743392,-0.66752249,-0.44352761,0.027742755,2.7022803,1.0250429,0.022829931,13,1,0,189
609,0.34498218,-0.50855935,0.54930431,0.56623268,1.396621,1.3235765,3.3461161,31,1,1,1167.75
610,-0.34563717,0.45708743,0.44807827,0.68617195,4.7813396,1.2204617,0.34486675,11,1,1,212.625
611,0.52668417,-0.60126269,-0.59972245,0.037683114,2.1219039,0.77955633,0.61340034,12,1,0,256.5
612,0.28858963,0.068659581,-0.69529974,0.65464509,0.14201388,2.5519595,1.2611738,6,1,0,145.125
613,-0.61359942,-0.080422185,0.21152644,0.75649494,1.977142,1.3165252,5.0302081,20,1,0,330.75
614,0.23848018,-0.95990294,-0.0011540926,0.14735043,4.4222913,1.9681834,0.55671233,6,1,0,33.75
615,0.5016129,0.52502573,-0.4799614,0.49231032,4.7224898,1.6253586,3.1060908,15,1,1,205.875
616,0.20933609,0.56061554,-0.17739783,0.78129292,3.2575803,2.9056225,3.5247154,18,1,0,536.625
617,0.4004029,0.45369968,-0.79613429,0.0020499779,5.8296003,1.359926,3.1906426,11,1,0,128.25
618,-0.44975349,0.46701863,0.23084675,0.72548264,3.9337296,1.59524,2.5593512,12,1,0,84.375
619,0.82800853,0.54881305,0.059823461,0.098118678,6.2293215,1.7648666,3.2760184,18,1,0,297
620,0.23736466,0.34942251,0.87541252,0.2349785,0.37669212,2.0985281,1.2733549,27,1,0,1039.5
621,-0.51063645,0.024937877,0.37768838,0.77199745,4.2017226,2.2171974,1.4562421,10,1,0,131.625
622,-0.96090084,-0.031296033,0.13555555,0.23940513,3.9251876,1.7387288,5.7475119,11,1,0,222.75
623,0.38900986,-0.44284773,0.63142353,0.5038467,2.3851204,0.36072388,6.0027533,15,1,0,270
624,-0.18120041,0.60428876,-0.76987922,0.096371673,4.0368557,1.276175,0.61872053,15,1,0,270
625,0.43367869,-0.40550426,0.33790499,0.73028028,1.9563856,1.2713636,3.4600599,13,1,1,243
626,0.86509585,-0.19606587,0.34932515,0.301893,2.0932634,1.5417399,1.1353852,15,1,0,236.25
627,-0.43494889,-0.35828173,0.67080551,0.4821552,1.9579971,2.0033548,4.1379857,16,1,0,297
628,0.24192354,0.24451797,0.024451183,0.93866187,3.906281,0.70228535,2.3248179,25,1,1,1015.875
629,-0.14621788,-0.80815268,0.43084973,0.3740029,0.5358929,1.9272795,4.03547,11,1,1,81
630,-0.042295374,-0.17432819,-0.85449773,0.48749813,0.96094024,2.6972888,1.2322098,10,1,0,94.5
631,-0.53145617,-0.21936156,-0.4007774,0.71331078,4.067955,1.0998476,2.3979962,14,1,0,232.875
632,-0.52323377,0.78669918,0.26364699,0.19447643,4.3640532,2.4740388,0.048625935,16,1,1,523.125
633,-0.87898123,0.22212332,-0.12227192,0.40385985,0.046462081,2.2703726,0.54150873,19,1,0,529.875
634,0.29395705,0.83032292,-0.33410913,0.33544627,0.55295038,0.46503639,1.919866,8,1,0,104.625
635,0.56668025,0.64376044,-0.47887176,0.18742436,1.7270962,1.7668494,0.54904175,12,1,0,219.375
636,-0.6433484,0.52298111,0.40551642,0.38490266,4.7891531,1.9549911,6.154274,12,1,1,229.5
637,-0.38588524,-0.13521028,-0.7123819,0.57037073,5.3849525,1.5466198,0.27211651,8,1,0,74.25
638,-0.30134585,0.87166137,-0.18355262,0.34015527,4.0250697,1.2119064,5.665391,15,1,0,283.5
639,-0.57151419,0.39048287,-0.22420555,0.68602228,4.1099424,1.6884042,1.2861047,8,1,0,57.375
640,0.079097621,0.75422794,0.53669077,0.36992815,4.9118905,2.3748102,4.3302259,5,1,0,74.25
641,0.16187364,-0.078865789,0.66459125,0.72518659,1.9464077,0.36210212,2.8531277,27,1,1,1292.625
642,-0.38588524,-0.13521028,-0.7123819,0.57037073,5.7312827,2.0994718,3.7423546,12,1,0,121.5
643,-0.24081786,-0.60222858,-0.32280388,0.68929321,5.3102765,2.030757,1.6254172,11,1,0,114.75
644,-0.27020788,-0.72165757,-0.5875814,0.24687274,2.3855686,1.7595185,6.2436972,16,1,1,718.875
645,-0.84504074,-0.27849391,-0.14561155,0.43260211,5.3751016,1.0523766,1.9351907,12,1,0,189
646,0.074640207,0.83912474,0.32493478,0.42978585,3.9763176,2.0035839,1.0121583,26,1,1,1005.75
647,-0.46815079,0.6036613,0.64036059,0.079788528,1.2326794,0.84246999,0.55863523,17,1,0,334.125
648,-0.12214851,0.078366004,0.67953402,0.71914679,2.2235823,1.8581948,1.7301228,14,1,0,226.125
649,-0.61359942,-0.080422185,0.21152644,0.75649494,4.1906695,0.60235465,3.7235258,7,1,0,30.375
650,-0.38763532,0.099288531,0.81550813,0.41812328,0.49439016,1.3661172,4.0097599,18,1,0,364.5
651,-0.21082059,0.45196122,0.256753,0.82786691,4.8481126,1.0442257,0.8336094,14,1,1,263.25
652,0.54831111,0.12989864,0.030497698,0.82556111,3.5838089,2.0403125,0.87821215,11,1,0,128.25
653,0.0038490717,0.65456176,0.58016288,0.48471141,5.3845668,1.1491696,3.6045461,2,1,0,3.375
654,0.00042946381,0.57351369,-0.60426265,0.55312616,5.5411921,1.2215776,2.4010971,15,1,1,243
655,0.23736466,0.34942251,0.87541252,0.2349785,2.8071299,0.87222558,0.85894054,21,1,1,816.75
656,0.75932688,0.62426448,-0.13180842,0.12783995,4.630363,2.7722559,3.2541845,8,1,1,97.875
657,0.52668417,-0.60126269,-0.59972245,0.037683114,4.2746816,2.4418445,5.2351456,4,1,0,43.875
658,0.062232222,0.20438761,0.51078081,0.83274001,3.9490206,0.56691158,0.49665675,13,1,0,297
659,-0.38588524,-0.13521028,-0.7123819,0.57037073,4.537322,2.4559059,0.089809425,9,1,0,155.25
660,0.28858963,0.068659581,-0.69529974,0.65464509,2.4519227,2.968158,0.38997483,12,1,0,482.625
661,-0.29716009,0.56327581,0.70659721,0.30844232,0.071741633,0.86477041,0.70658594,32,1,0,992.25
662,0.070160866,0.078827895,-0.72654384,0.67896807,0.64303601,2.1935885,0.0063296878,13,1,0,303.75
663,-0.42472929,0.46959594,0.76973438,0.081201009,1.2446555,2.5059047,1.4627749,11,1,0,138.375
664,-0.32516983,-0.20211618,0.32807344,0.86358643,0.19307323,0.78579336,5.3639989,13,1,1,222.75
665,0.89102858,-0.13924193,0.17841093,0.39350897,2.5609105,2.2480311,2.870945,16,1,1,421.875
666,0.23847811,0.088673435,0.91159075,0.3229048,2.4562008,1.332599,4.1948152,14,1,0,300.375
667,-0.41786641,-0.7184763,-0.5447039,0.11170116,2.5360925,0.42208654,0.09090966,8,1,0,54
668,0.87336379,-0.013120275,0.014392863,0.48667899,3.0970061,2.1245372,3.1270492,11,1,1,172.125
669,0.61836314,0.3210932,0.71662533,0.031212986,3.3559618,1.671958,0.49613315,1,1,0,6.75
670,-0.38588524,-0.13521028,-0.7123819,0.57037073,4.8445158,2.8012886,6.0487599,9,1,0,87.75
671,-0.19194563,-0.41409978,-0.0061451853,0.88974178,1.0533832,2.527734,4.4897261,16,1,0,168.75
672,0.21253787,-0.22766538,0.78539819,0.53492594,1.3489677,0.63344646,2.9884667,19,1,1,367.875
673,-0.12455446,0.13650113,0.0063902782,0.98275775,5.1708899,1.410885,0.49616143,6,1,0,54
674,-0.3350817,0.60532904,-0.72123069,0.03351406,0.45913237,1.5281895,2.5895913,16,1,1,388.125
675,0.53523958,0.60499603,-0.27352706,0.52218896,4.4706044,1.8807381,2.777606,20,1,1,567
676,0.52424502,-0.53791803,0.38920274,0.5332284,1.7128108,1.6995289,3.3093512,6,1,1,64.125
677,-0.29716009,0.56327581,0.70659721,0.30844232,3.1793959,2.911248,2.008739,12,1,0,131.625
678,-0.61359942,-0.080422185,0.21152644,0.75649494,6.1408582,1.3345488,5.8802114,22,1,1,762.75
679,0.49908689,0.22070806,-0.30893269,0.77894849,5.4455538,0.37171099,0.82462698,7,1,0,118.125
680,-0.29716009,0.56327581,0.70659721,0.30844232,4.0386281,1.3808233,6.209322,60,1,1,3813.75
681,-0.74337357,-0.030896844,-0.50712836,0.43504253,4.6128883,2.6293957,0.82201928,6,1,0,67.5
682,-0.080455102,0.098469272,-0.18152465,0.97513056,5.5814924,0.25500688,1.069788,20,1,1,722.25
683,-0.57477683,-0.35399801,0.71360147,0.18732317,5.521121,1.4820459,4.4170814,21,1,1,695.25
684,0.074640207,0.83912474,0.32493478,0.42978585,2.0606112,2.1817698,2.5063622,21,1,0,499.5
685,-0.38588524,-0.13521028,-0.7123819,0.57037073,5.6281314,2.0685246,1.9685389,18,1,0,371.25
686,0.25763747,-0.02668328,-0.91498876,0.30936465,3.2763221,1.4048386,6.0847812,15,1,0,243
687,0.090206459,0.64215446,-0.69378918,0.31330016,5.7194581,1.4111178,2.8569884,13,1,1,573.75
688,-0.39810389,0.13078943,-0.34449685,0.84007692,1.9705145,1.1497184,5.2194171,7,1,0,108
689,0.12084641,-0.81286746,-0.56230342,0.091964386,3.1270645,1.9291307,5.9734855,8,1,1,189
690,-0.1923494,-0.043509364,0.69556522,0.69086725,1.1436588,0.94794124,5.1533399,7,1,0,67.5
691,0.45284712,-0.83465916,0.24579863,0.19456774,4.5782895,1.2830653,2.1514382,11,1,0,158.625
692,-0.41786641,-0.7184763,-0.5447039,0.11170116,3.7982163,1.8523265,5.5010581,14,1,0,175.5
693,0.1739171,-0.07026007,-0.97568893,0.11334673,1.1666899,2.5038686,3.3140664,12,1,0,175.5
694,-0.2737785,-0.16331986,0.65040106,0.68945658,5.3737082,0.70877451,2.2688422,2,1,0,6.75
695,0.54831111,0.12989864,0.030497698,0.82556111,4.8569803,1.7140133,4.6500793,11,1,0,148.5
696,0.54831111,0.12989864,0.030497698,0.82556111,0.45223805,2.4833465,5.5610266,10,1,0,118.125
697,0.89102858,-0.13924193,0.17841093,0.39350897,4.9556794,0.29128015,6.0965223,15,1,0,243
698,0.074640207,0.83912474,0.32493478,0.42978585,5.1883211,2.0613427,3.4903376,8,1,0,118.125
699,0.26315752,-0.37512955,0.060484208,0.88677371,2.114434,0.95200396,4.032548,14,1,1,182.25
700,0.24192354,0.24451797,0.024451183,0.93866187,0.81689835,0.35258347,2.8678219,4,1,0,30.375
701,-0.81223422,0.55821335,0.12570104,0.11345763,0.95583051,0.59938723,0.88000357,10,1,0,202.5
702,-0.30134585,0.87166137,-0.18355262,0.34015527,5.5400753,2.3478835,1.7327789,10,1,1,87.75
703,0.80098391,-0.56270421,0.20297028,0.024329064,2.349077,2.2205963,0.6675781,10,1,0,148.5
704,0.54831111,0.12989864,0.030497698,0.82556111,3.7216666,1.612167,3.7381284,8,1,0,77.625
705,-0.83243823,-0.43883586,0.28955799,0.17500235,5.7411671,2.4513016,4.770875,4,1,1,33.75
706,-0.78781283,-0.5242939,0.043488674,0.32027423,4.7290692,1.9826038,0.88985187,16,1,0,330.75
707,-0.86475676,0.16307247,0.23928531,0.41029948,3.337286,1.1972038,2.8720496,20,1,0,637.875
708,-0.044481583,0.8134827,0.37285757,0.44412223,4.0686259,1.9044161,0.81778127,19,1,1,371.25
